,track_id,artists,album_name,track_name,duration_ms,genre,language
8000,5MAK1nd8R6PWnle1Q1WJvh,Everybody Loves an Outlaw,I See Red,I See Red,230613,Blues,English
8001,2tznHmp70DxMyr2XhWLOW0,Cage The Elephant,Melophobia,Cigarette Daydreams,208760,Blues,English
8003,3dPQuX8Gs42Y7b454ybpMR,The White Stripes,Elephant,Seven Nation Army,232106,Blues,English
8005,7K0WZ75nHqj450OYd3ZywF,The EverLove,Walk Through Fire,I'm Dangerous,243329,Blues,English
8010,1GQMpacZAFmsYYmkT87gUw,ZZ Top,Timeless Rock Hits,Rough Boy,287426,Blues,English
8011,0uZ14vmYf9O5LirYjN84GL,Ella Fitzgerald,pov: you hear the bells jingle,Sleigh Ride,175986,Blues,English
8013,7idmN70yhFrMLLoC4Ufeak,Otis Redding,Thanksgiving Party,Wonderful World,191533,Blues,English
8014,4L6mJJhYx3PNhKhaXX4BCw,Lynyrd Skynyrd,Country Car Hits,Simple Life,197106,Blues,English
8015,08dNxhOkSsdUOaHthtIy91,Ella Fitzgerald,Christmas Eve At Home,Jingle Bells,143093,Blues,English
8023,72E3wMPI5tVY7VoEWLSuhf,Ella Fitzgerald,CHRISTMAS TOP HITS 2022,Frosty The Snowman,131733,Blues,English
8025,5ftfVzSLIi5ZxYdNbRtf41,The Black Keys,Coffee Moment,Never Gonna Give You Up,218986,Blues,English
8027,3Xrasa4unuME8UMwOnqIP9,Ray Charles,Thanksgiving Party,Ain't That Love,173906,Blues,English
8032,70mBn5A0cKtwGGMTrr0IXl,Ray Charles,Thanksgiving Party,Mess Around,160226,Blues,English
8151,4sebUbjqbcgDSwG6PbSGI0,Cage The Elephant,Melophobia,Come a Little Closer,229346,Blues,English
8152,3VBvV5wMMgEkrXqILx8JnB,Sam Tinnesz,Legends Are Made,Legends Are Made,169758,Blues,English
8153,14YkNhtwblvxRzsx47gyKC,"Raphael Lake, Aaron Levy & Daniel Ryan Murphy",Indie Soul 2,Prisoner,205714,Blues,English
8154,3Pzh926pXggbMe2ZpXyMV7,Cage The Elephant,Cage The Elephant (Expanded Edition),Ain't No Rest for the Wicked,175493,Blues,English
8155,3N2rQn3AyLfkJGAS4viDAt,Etta James,REGNIG DAG,Stormy Weather,187773,Blues,English
8156,7GPKkJbfSduDWyoVvuaGq9,Nina Simone,Top Trending Romania - Vara 2022,Strange Fruit,209578,Blues,English
8185,2i6Zgt3uFaupWIcpvRORMn,B.B. King,Home For Christmas 2022,Please Come Home For Christmas,291440,Blues,English
8186,2hEf65oCXX1w77dSrFu410,Nina Simone,Anthems for Witches 2022,I Put A Spell On You,156266,Blues,English
8187,4UVkpm1zm3ANOCeXoIxAhU,B.B. King,pov: you ride on santa's sleigh,Back Door Santa,205280,Blues,English
8188,3lyCiPreSBOMM1aKhTyzrM,Nina Simone,Halloween Songs | Witches Hour,I Put A Spell On You,156266,Blues,English
8367,60ifqqPhbselSwXyGrGyMK,Deep Purple,Stormbringer (Remastered),Soldier Of Fortune,204880,Blues,English
8368,3uMmllZo1AfoEnVT4ENCD3,Deep Purple,Machine Head (Remastered),Highway Star,366136,Blues,English
8369,43DeSV93pJPT4lCZaWZ6b1,Thin Lizzy,Jailbreak (Deluxe Edition),The Boys Are Back In Town,266720,Blues,English
8370,29W0nW0risI95kRkHsoZai,Amadou & Mariam,Afrobeats 2022,Ilbiwa,254106,Blues,English
8922,3qGfORcKaj3MNVg0eZ2XxL,Omar Cunningham,Hell At The House,Baby Don't Leave Me,341906,Blues,English
8978,01LigwR8Dn9cPqCIGIBqwv,Theodis Ealey,I'm the Man You Need,Pop That Middle,258986,Blues,English
8983,3giA44zxPL9lXeYhzdcMpX,Gary Moore,Still Got The Blues,Walking By Myself,175866,Blues,English
16451,3gFQOMoUwlR6aUZj81gCzu,Joe Hisaishi,Spirited Away Soundtrack,One Summer Day,189800,Classical,English
16469,2eB7JqIY4hTTSz31h6bjwR,DragonForce,Inhuman Rampage,Through The Fire And Flames,439120,Classical,English
16478,5pl3wsilqIY02ZmrjMNkYy,Dustin O'Halloran & Bryan Senti,Weihnachten Klassik 2022,What Gently Flutters,128048,Classical,English
16504,2sAiNmdrbbUhEWtjhQdj2l,Shivkumar Sharma,Silsila,Santoor,220240,Classical,English
16545,7FfIpIyjR3lq0HYieXBTZq,Hania Rani;Dobrawa Czocher,The Best Classical Playlist,There Will Be Hope,277334,Classical,English
